,Predict,Actual,Difference
2014-06-21 09:00:00,0.27964733079,0.224899978694,0.0547473520959
2014-06-21 10:00:00,0.15997126606,0.154425248528,0.00554601753153
2014-06-21 11:00:00,0.0975951322731,0.135486302954,-0.0378911706809
2014-06-21 12:00:00,0.13881245185,0.180284193447,-0.0414717415972
2014-06-21 13:00:00,0.23562944465,0.308486286564,-0.0728568419142
2014-06-21 14:00:00,0.38140775954,0.504249425913,-0.122841666373
2014-06-21 15:00:00,0.556121100523,0.576363103292,-0.0202420027687
2014-06-21 16:00:00,0.600972633864,0.618065204604,-0.0170925707399
2014-06-21 17:00:00,0.62015285916,0.675428357065,-0.0552754979052
2014-06-21 18:00:00,0.687639921687,0.651208359359,0.0364315623284
2014-06-21 19:00:00,0.629929032809,0.547044158701,0.0828848741084
2014-06-21 20:00:00,0.510616197373,0.540488369848,-0.029872172475
2014-06-21 21:00:00,0.540387377424,0.595848364604,-0.0554609871798
2014-06-21 22:00:00,0.600166183025,0.605499942637,-0.00533375961162
2014-06-21 23:00:00,0.603520699494,0.559063104931,0.044457594563
2014-06-22 00:00:00,0.519622257891,0.587289418046,-0.0676671601546
2014-06-22 01:00:00,0.58620230921,0.64538099149,-0.0591786822804
2014-06-22 02:00:00,0.668590389775,0.621343099031,0.0472472907441
2014-06-22 03:00:00,0.601844866971,0.518271529848,0.083573337123
2014-06-22 04:00:00,0.482631687819,0.473473639355,0.00915804846397
2014-06-22 05:00:00,0.456034078919,0.541398896078,-0.0853648171586
2014-06-22 06:00:00,0.565982119992,0.540124159357,0.0258579606353
2014-06-22 07:00:00,0.530188560398,0.459269430174,0.0709191302235
2014-06-22 08:00:00,0.415703279651,0.426672591157,-0.0109693115061
2014-06-22 09:00:00,0.389156706961,0.40609469837,-0.0169379914094
2014-06-22 10:00:00,0.388015311349,0.386245226566,0.00177008478345
2014-06-22 11:00:00,0.374574240447,0.397899962304,-0.0233257218568
2014-06-22 12:00:00,0.407940690118,0.445975747223,-0.0380350571047
2014-06-22 13:00:00,0.46167053525,0.483671533126,-0.0220009978756
2014-06-22 14:00:00,0.498660056095,0.551961000341,-0.0533009442459
2014-06-22 15:00:00,0.554318793638,0.620614678047,-0.0662958844086
2014-06-22 16:00:00,0.628902676986,0.698919933787,-0.070017256801
2014-06-22 17:00:00,0.696078251669,0.720954668541,-0.0248764168719
2014-06-22 18:00:00,0.72299554552,0.758104138706,-0.0351085931864
2014-06-22 19:00:00,0.742664043863,0.747542034443,-0.00487799058021
2014-06-22 20:00:00,0.737378374869,0.756647296739,-0.0192689218696
2014-06-22 21:00:00,0.745522608309,0.771033611165,-0.025511002856
2014-06-22 22:00:00,0.763527917881,0.765388348542,-0.00186043066129
2014-06-22 23:00:00,0.771030533162,0.783963083625,-0.012932550463
2014-06-23 00:00:00,0.772341976783,0.760107296411,0.0122346803718
2014-06-23 01:00:00,0.749155166898,0.729695720345,0.0194594465531
2014-06-23 02:00:00,0.708893311191,0.714034669197,-0.00514135800612
2014-06-23 03:00:00,0.695994023047,0.700740986246,-0.00474696319866
2014-06-23 04:00:00,0.695541005586,0.686718882311,0.00882212327457
2014-06-23 05:00:00,0.692126014919,0.613512573457,0.0786134414615
2014-06-23 06:00:00,0.571475580646,0.565983104275,0.0054924763705
2014-06-23 07:00:00,0.541407308111,0.534114686242,0.00729262186949
2014-06-23 08:00:00,0.519107882933,0.492594690175,0.0265131927577
2014-06-23 09:00:00,0.457405469323,0.415746276403,0.0416591929199
2014-06-23 10:00:00,0.355737882984,0.345817861975,0.00992002100912
2014-06-23 11:00:00,0.309261300789,0.248937871153,0.0603234296358
2014-06-23 12:00:00,0.186545759767,0.202136822955,-0.0155910631878
2014-06-23 13:00:00,0.17197059288,0.211242085251,-0.0392714923709
2014-06-23 14:00:00,0.242837977745,0.366213649517,-0.123375671772
2014-06-23 15:00:00,0.425465016395,0.545041000996,-0.119575984601
2014-06-23 16:00:00,0.5820792151,0.657582042966,-0.0755028278655
2014-06-23 17:00:00,0.660550417635,0.694003092147,-0.0334526745118
2014-06-23 18:00:00,0.698649218521,0.723322036738,-0.0246728182171
2014-06-23 19:00:00,0.72203830652,0.751184139362,-0.0291458328424
2014-06-23 20:00:00,0.74042335258,0.765388348542,-0.0249649959617
2014-06-23 22:00:00,0.7599723432,0.768666242968,-0.00869389976818
2014-06-23 23:00:00,0.768719005837,0.778135715756,-0.00941670991922
2014-06-24 00:00:00,0.776964132213,0.780138873461,-0.00317474124756
2014-06-24 01:00:00,0.765636720996,0.762110454116,0.00352626687952
2014-06-24 02:00:00,0.746237051241,0.734976772476,0.0112602787654
2014-06-24 03:00:00,0.711879099518,0.688357829524,0.0235212699939
2014-06-24 04:00:00,0.684594759354,0.666505200015,0.0180895593387
2014-06-24 06:00:00,0.638520516818,0.661042042638,-0.0225215258204
2014-06-24 07:00:00,0.639242427549,0.612055731489,0.0271866960598
2014-06-24 08:00:00,0.54498210699,0.513536793454,0.0314453135363
2014-06-24 09:00:00,0.439380018575,0.488770480011,-0.0493904614356
2014-06-24 10:00:00,0.47417194717,0.503703110175,-0.0295311630049
2014-06-24 11:00:00,0.507462143055,0.453442062305,0.0540200807498
2014-06-24 12:00:00,0.438115243611,0.423941012469,0.0141742311421
2014-06-24 13:00:00,0.349273285014,0.533568370504,-0.18429508549
2014-06-24 14:00:00,0.548900781438,0.627716782637,-0.0788160011995
2014-06-24 15:00:00,0.646583082869,0.682166251163,-0.0355831682939
2014-06-24 16:00:00,0.687886014294,0.691271513458,-0.00338549916371
2014-06-24 17:00:00,0.673437492276,0.680345198704,-0.00690770642838
2014-06-24 18:00:00,0.680831077554,0.667597831491,0.0132332460633
2014-06-24 19:00:00,0.646723023424,0.662134674114,-0.0154116506903
2014-06-24 20:00:00,0.650861990232,0.653029411818,-0.00216742158635
2014-06-24 21:00:00,0.64364963733,0.663955726573,-0.0203060892431
2014-06-24 22:00:00,0.660204264678,0.687811513786,-0.027607249108
2014-06-24 23:00:00,0.696746259985,0.692182039688,0.00456422029706
2014-06-25 00:00:00,0.685024409941,0.691817829196,-0.0067934192545
2014-06-25 01:00:00,0.693501339504,0.614605204932,0.0788961345725
2014-06-25 02:00:00,0.562860605121,0.5871073128,-0.0242467076791
2014-06-25 03:00:00,0.558592109678,0.599490469522,-0.0408983598441
2014-06-25 04:00:00,0.596658665712,0.573085208866,0.0235734568459
2014-06-25 05:00:00,0.554748306557,0.576727313784,-0.0219790072273
2014-06-25 06:00:00,0.558596909165,0.622435730506,-0.063838821341
2014-06-25 07:00:00,0.620998486991,0.655578885261,-0.0345803982701
2014-06-25 08:00:00,0.64332462673,0.679616777721,-0.036292150991
2014-06-25 09:00:00,0.680776123236,0.697645197065,-0.0168690738291
2014-06-25 10:00:00,0.672735053243,0.716219932148,-0.0434848789054
2014-06-25 11:00:00,0.702584260679,0.728603088869,-0.0260188281896
2014-06-25 12:00:00,0.740600552438,0.735340982968,0.00525956946951
2014-06-25 13:00:00,0.726591421497,0.748452560673,-0.021861139176
2014-06-25 14:00:00,0.735216158333,0.758650454444,-0.0234342961107
2014-06-25 15:00:00,0.746592581791,0.76593466428,-0.0193420824895
2014-06-25 16:00:00,0.76467621918,0.773583084608,-0.00890686542807
2014-06-25 17:00:00,0.773290579149,0.693820986901,0.0794695922479
2014-06-25 18:00:00,0.692530022168,0.686718882311,0.0058111398573
2014-06-25 19:00:00,0.67226405278,0.740439929853,-0.0681758770725
2014-06-25 20:00:00,0.718232800379,0.677249409524,0.0409833908547
2014-06-25 21:00:00,0.659707402435,0.613330468211,0.0463769342244
2014-06-25 22:00:00,0.572465276599,0.603496784932,-0.0310315083328
2014-06-25 23:00:00,0.587557185377,0.553417842308,0.0341393430686
2014-06-26 00:00:00,0.514696547196,0.557970473455,-0.0432739262592
2014-06-26 01:00:00,0.54017967133,0.559245210177,-0.0190655388468
2014-06-26 02:00:00,0.517605277536,0.571264156407,-0.0536588788708
2014-06-26 03:00:00,0.56466546802,0.5759988928,-0.0113334247802
2014-06-26 04:00:00,0.563132656644,0.533204160012,0.0299284966325
2014-06-26 05:00:00,0.491142299814,0.499150479028,-0.00800817921404
2014-06-26 06:00:00,0.456253660256,0.470924165912,-0.0146705056558
2014-06-26 07:00:00,0.450635539384,0.443244168535,0.0073913708489
2014-06-26 08:00:00,0.410347831311,0.453988378043,-0.0436405467324
2014-06-26 09:00:00,0.447491749492,0.457448377715,-0.00995662822323
2014-06-26 10:00:00,0.442534090924,0.470377850175,-0.0278437592512
2014-06-26 11:00:00,0.470648329035,0.551232579357,-0.0805842503217
2014-06-26 12:00:00,0.575201708319,0.594937838374,-0.0197361300546
2014-06-26 13:00:00,0.605006433896,0.624074677719,-0.0190682438234
2014-06-26 14:00:00,0.634700883803,0.68143783018,-0.0467369463767
2014-06-26 15:00:00,0.685970823494,0.675610462311,0.0103603611826
2014-06-26 16:00:00,0.668594051826,0.704929406901,-0.036335355075
2014-06-26 17:00:00,0.702896722182,0.718951510836,-0.0160547886539
2014-06-26 18:00:00,0.711610327049,0.737526245919,-0.0259159188699
2014-06-26 19:00:00,0.741041811511,0.759014664935,-0.0179728534236
2014-06-26 20:00:00,0.750546764039,0.721136773787,0.0294099902519
2014-06-26 21:00:00,0.688784602152,0.649751517392,0.0390330847596
2014-06-26 22:00:00,0.622076512421,0.612602047227,0.00947446519441
2014-06-26 23:00:00,0.579258318243,0.531747318045,0.0475110001981
2014-06-27 00:00:00,0.492498594089,0.620432572801,-0.127933978712
2014-06-27 01:00:00,0.605677183513,0.61515152067,-0.00947433715705
2014-06-27 02:00:00,0.598029466217,0.621707309522,-0.023677843305
2014-06-27 03:00:00,0.612890894615,0.577637840013,0.0352530546021
2014-06-27 04:00:00,0.548233625251,0.576545208538,-0.0283115832873
2014-06-27 05:00:00,0.562819837391,0.576363103292,-0.0135432659006
2014-06-27 06:00:00,0.567023934698,0.642467307556,-0.0754433728577
2014-06-27 07:00:00,0.645273783537,0.650115727884,-0.00484194434663
2014-06-27 08:00:00,0.632479258448,0.598397838047,0.0340814204006
2014-06-27 09:00:00,0.571393106699,0.562705209849,0.00868789685022
2014-06-27 10:00:00,0.519183166386,0.546133632472,-0.0269504660861
2014-06-27 11:00:00,0.522499344326,0.507709425585,0.0147899187413
2014-06-27 12:00:00,0.465700972393,0.596394680342,-0.130693707949
2014-06-27 13:00:00,0.605600678866,0.700376775754,-0.0947760968878
2014-06-27 14:00:00,0.712431779068,0.764113611821,-0.0516818327526
2014-06-27 15:00:00,0.742264594807,0.79306834592,-0.0508037511134
2014-06-27 16:00:00,0.762246498248,0.775586242313,-0.0133397440648
2014-06-27 17:00:00,0.769390029135,0.737708351164,0.0316816779706
2014-06-27 18:00:00,0.711808802771,0.729877825591,-0.0180690228196
2014-06-27 19:00:00,0.716638994997,0.706022038377,0.0106169566198
2014-06-27 20:00:00,0.695884892289,0.737526245919,-0.0416413536304
2014-06-27 21:00:00,0.721085830837,0.659038884933,0.0620469459039
2014-06-27 22:00:00,0.617837632253,0.612966257719,0.00487137453366
2014-06-27 23:00:00,0.56171369428,0.569260998702,-0.00754730442162
2014-06-28 00:00:00,0.539835332974,0.619339941326,-0.0795046083523
2014-06-28 01:00:00,0.621805253253,0.674882041327,-0.0530767880738
2014-06-28 02:00:00,0.679907380245,0.65739993772,0.0225074425246
2014-06-28 03:00:00,0.631560911717,0.640099939359,-0.00853902764234
2014-06-28 04:00:00,0.631932351762,0.628445203621,0.0034871481411
2014-06-28 05:00:00,0.608243077751,0.625349414441,-0.0171063366897
2014-06-28 06:00:00,0.615535302561,0.610780994768,0.00475430779265
2014-06-28 07:00:00,0.57849522708,0.576727313784,0.00176791329615
2014-06-28 08:00:00,0.54303705402,0.54485889575,-0.00182184173027
2014-06-28 09:00:00,0.506574733694,0.478754691486,0.027820042208
2014-06-28 10:00:00,0.431071852692,0.400085225255,0.0309866274371
2014-06-28 11:00:00,0.361653450731,0.337987336401,0.0236661143301
2014-06-28 12:00:00,0.313763210894,0.296649445581,0.0171137653131
2014-06-28 13:00:00,0.25513417022,0.286087341318,-0.0309531710982
2014-06-28 14:00:00,0.280639212886,0.358565229189,-0.0779260163032
2014-06-28 15:00:00,0.392466395707,0.446704168207,-0.0542377724999
2014-06-28 16:00:00,0.464771275037,0.558152578701,-0.0933813036644
2014-06-28 17:00:00,0.597219424047,0.651390464605,-0.0541710405581
2014-06-28 18:00:00,0.667084825596,0.688904145262,-0.0218193196664
2014-06-28 19:00:00,0.688836358509,0.715127300672,-0.0262909421632
2014-06-28 20:00:00,0.701694295483,0.706932564606,-0.00523826912334
2014-06-28 21:00:00,0.69574836189,0.709664143295,-0.0139157814053
2014-06-28 22:00:00,0.707315342962,0.69655256559,0.010762777372
2014-06-28 23:00:00,0.674865687996,0.671968357392,0.0028973306044
2014-06-29 00:00:00,0.597945856851,0.639553623621,-0.0416077667696
2014-06-29 01:00:00,0.595192556562,0.608959942309,-0.0137673857466
2014-06-29 02:00:00,0.58064019708,0.555238894767,0.0254013023125
2014-06-29 03:00:00,0.528789909284,0.491866269192,0.0369236400915
2014-06-29 04:00:00,0.459632229078,0.482032585913,-0.022400356835
2014-06-29 05:00:00,0.455556948073,0.461454693125,-0.00589774505218
2014-06-29 06:00:00,0.437710381722,0.430861011813,0.00684936990924
2014-06-29 07:00:00,0.411983054997,0.35892943968,0.0530536153169
2014-06-29 08:00:00,0.329303901067,0.233094714759,0.0962091863083
2014-06-29 09:00:00,0.169887816275,0.143316828528,0.0265709877468
2014-06-29 10:00:00,0.0954466254658,0.0897778862316,0.00566873923421
2014-06-29 11:00:00,0.0808510532716,0.0593663101653,0.0214847431063
2014-06-29 12:00:00,0.0495190504032,0.0471652586896,0.00235379171356
2014-06-29 13:00:00,0.0487499659891,0.0495326268864,-0.000782660897252
2014-06-29 14:00:00,0.0548612168289,0.0704747301656,-0.0156135133367
2014-06-29 15:00:00,0.0979559881478,0.12674525115,-0.0287892630022
2014-06-29 16:00:00,0.177421164243,0.215066295415,-0.0376451311715
2014-06-29 17:00:00,0.294038259846,0.312128391483,-0.0180901316375
2014-06-29 18:00:00,0.394073538386,0.379507332468,0.0145662059177
2014-06-29 19:00:00,0.424102140378,0.399721014763,0.0243811256149
2014-06-29 20:00:00,0.41421581885,0.443790484272,-0.029574665422
2014-06-29 21:00:00,0.45206079767,0.452531536076,-0.000470738406316
2014-06-29 22:00:00,0.43615115472,0.415746276403,0.0204048783174
2014-06-29 23:00:00,0.39065233692,0.435413642961,-0.0447613060409
2014-06-30 00:00:00,0.43887596589,0.461454693125,-0.0225787272349
2014-06-30 01:00:00,0.452971264242,0.46345785083,-0.0104865865879
2014-06-30 02:00:00,0.463782125631,0.431043117059,0.0327390085716
2014-06-30 03:00:00,0.404016994317,0.396807330829,0.0072096634879
2014-06-30 04:00:00,0.362934715002,0.332342073778,0.0305926412238
2014-06-30 05:00:00,0.279929081824,0.260774712137,0.0191543696866
2014-06-30 06:00:00,0.214729246944,0.218344189841,-0.00361494289724
2014-06-30 08:00:00,0.213791824853,0.0979726222973,0.115819202556
2014-06-30 09:00:00,0.0697728893037,0.0824936763953,-0.0127207870916
2014-06-30 10:00:00,0.0891925541876,0.101796832461,-0.0126042782734
2014-06-30 11:00:00,0.145623183953,0.0728420983623,0.0727810855909
2014-06-30 12:00:00,0.0743646724724,0.0579094681981,0.0164552042743
2014-06-30 13:00:00,0.0619476732798,0.0486221006569,0.0133255726229
2014-06-30 14:00:00,0.0501326871089,0.0611873626244,-0.0110546755155
2014-06-30 15:00:00,0.0712069659791,0.106713674101,-0.0355067081219
2014-06-30 16:00:00,0.139058035668,0.185747350824,-0.0466893151563
2014-06-30 17:00:00,0.253055547084,0.249848397383,0.00320714970118
2014-06-30 18:00:00,0.293909186308,0.330338916073,-0.0364297297648
2014-06-30 19:00:00,0.401278831935,0.440148379354,-0.0388695474188
2014-06-30 20:00:00,0.484594419845,0.516268372143,-0.0316739522978
2014-06-30 21:00:00,0.553019813805,0.547408369193,0.00561144461156
2014-06-30 22:00:00,0.553141232041,0.539213633127,0.0139275989143
2014-06-30 23:00:00,0.529645213118,0.52173152952,0.00791368359762
2014-07-01 00:00:00,0.50246686006,0.52173152952,-0.0192646694598
2014-07-01 01:00:00,0.512420374151,0.498968373782,0.0134520003689
2014-07-01 02:00:00,0.483292651557,0.424851538698,0.0584411128594
2014-07-01 03:00:00,0.380010640155,0.401359961976,-0.0213493218208
2014-07-01 04:00:00,0.376638002114,0.392983120665,-0.0163451185509
2014-07-01 05:00:00,0.391766788671,0.344907335746,0.0468594529247
2014-07-01 06:00:00,0.31418491309,0.292278919679,0.0219059934106
2014-07-01 07:00:00,0.257791052391,0.263506290826,-0.00571523843493
2014-07-01 08:00:00,0.250263181835,0.239468398366,0.0107947834693
2014-07-01 09:00:00,0.229810152006,0.19394208689,0.0358680651163
2014-07-01 10:00:00,0.169556632095,0.17482103607,-0.00526440397485
2014-07-01 11:00:00,0.166938403084,0.181558930168,-0.0146205270836
2014-07-01 12:00:00,0.189971283792,0.211606295743,-0.0216350119508
2014-07-01 13:00:00,0.230134551922,0.245477871481,-0.0153433195589
2014-07-01 14:00:00,0.270576192883,0.300291550499,-0.0297153576158
2014-07-01 15:00:00,0.358840156001,0.377686280009,-0.0188461240079
2014-07-01 16:00:00,0.419213670107,0.396261015091,0.0229526550156
2014-07-01 17:00:00,0.411463205134,0.401542067222,0.00992113791197
2014-07-01 18:00:00,0.40639443171,0.440876800338,-0.034482368628
2014-07-01 19:00:00,0.437952907314,0.495326268864,-0.0573733615502
2014-07-01 20:00:00,0.503177450594,0.54485889575,-0.0416814451558
2014-07-01 21:00:00,0.556885248778,0.550322053127,0.00656319565077
2014-07-01 22:00:00,0.553165955415,0.536117843947,0.0170481114678
2014-07-01 23:00:00,0.516113720805,0.559063104931,-0.0429493841263
2014-07-02 00:00:00,0.539107344609,0.556331526242,-0.017224181633
2014-07-02 01:00:00,0.53316913261,0.491684163946,0.0414849686638
2014-07-02 02:00:00,0.453834470782,0.419570486567,0.0342639842152
2014-07-02 03:00:00,0.348450833135,0.429586275092,-0.0811354419568
2014-07-02 04:00:00,0.42827810654,0.405548382632,0.0227297239084
2014-07-02 05:00:00,0.378641935087,0.320323127548,0.0583188075395
2014-07-02 06:00:00,0.264191520562,0.311582075745,-0.0473905551831
2014-07-02 07:00:00,0.328189675715,0.313038917712,0.015150758003
2014-07-02 08:00:00,0.318700543004,0.221986294759,0.0967142482453
2014-07-02 09:00:00,0.218088297606,0.156246300987,0.0618419966186
2014-07-02 10:00:00,0.100151625166,0.130569461314,-0.030417836148
2014-07-02 11:00:00,0.134468051776,0.118914725576,0.0155533262002
2014-07-02 12:00:00,0.117169955466,0.125652619675,-0.00848266420876
2014-07-02 13:00:00,0.136002453975,0.164805247545,-0.0288027935699
2014-07-02 14:00:00,0.185808896058,0.227631557382,-0.041822661324
2014-07-02 15:00:00,0.283544576094,0.308304181319,-0.0247596052245
2014-07-02 16:00:00,0.368007423639,0.355287334762,0.012720088877
