,Predict,Actual,Difference
2014-06-24 12:00:00,0.441842086672,0.423941012469,0.017901074203
2014-06-24 13:00:00,0.357902879923,0.533568370504,-0.175665490581
2014-06-24 14:00:00,0.560660711956,0.627716782637,-0.0670560706813
2014-06-24 15:00:00,0.633800284516,0.682166251163,-0.0483659666474
2014-06-24 16:00:00,0.683297291673,0.691271513458,-0.00797422178512
2014-06-24 17:00:00,0.690943970856,0.680345198704,0.0105987721519
2014-06-24 18:00:00,0.683749474494,0.667597831491,0.0161516430033
2014-06-24 19:00:00,0.645479289904,0.662134674114,-0.0166553842105
2014-06-24 20:00:00,0.641737397774,0.653029411818,-0.0112920140441
2014-06-24 21:00:00,0.640298643957,0.663955726573,-0.023657082616
2014-06-24 22:00:00,0.657869858394,0.687811513786,-0.0299416553922
2014-06-24 23:00:00,0.693253959712,0.692182039688,0.00107192002369
2014-06-25 00:00:00,0.687050844087,0.691817829196,-0.00476698510945
2014-06-25 01:00:00,0.692012320524,0.614605204932,0.0774071155922
2014-06-25 02:00:00,0.575689871343,0.5871073128,-0.0114174414566
2014-06-25 03:00:00,0.56080004599,0.599490469522,-0.0386904235319
2014-06-25 04:00:00,0.598062359171,0.573085208866,0.0249771503049
2014-06-25 05:00:00,0.545751906077,0.576727313784,-0.0309754077066
2014-06-25 06:00:00,0.555192167121,0.622435730506,-0.0672435633846
2014-06-25 07:00:00,0.61844679915,0.655578885261,-0.0371320861106
2014-06-25 08:00:00,0.650404831767,0.679616777721,-0.0292119459539
2014-06-25 09:00:00,0.683875795418,0.697645197065,-0.0137694016472
2014-06-25 10:00:00,0.687464013184,0.716219932148,-0.0287559189641
2014-06-25 11:00:00,0.706878211325,0.728603088869,-0.0217248775439
2014-06-25 12:00:00,0.733771898148,0.735340982968,-0.00156908481994
2014-06-25 13:00:00,0.728843418937,0.748452560673,-0.0196091417361
2014-06-25 14:00:00,0.731374301722,0.758650454444,-0.0272761527224
2014-06-25 15:00:00,0.748835344599,0.76593466428,-0.0170993196811
2014-06-25 16:00:00,0.766142398614,0.773583084608,-0.00744068599417
2014-06-25 17:00:00,0.77182504566,0.693820986901,0.0780040587591
2014-06-25 18:00:00,0.697678141009,0.686718882311,0.010959258698
2014-06-25 19:00:00,0.686291185125,0.740439929853,-0.054148744728
2014-06-25 20:00:00,0.714872022571,0.677249409524,0.037622613047
2014-06-25 21:00:00,0.663984911007,0.613330468211,0.0506544427962
2014-06-25 22:00:00,0.575791976694,0.603496784932,-0.0277048082379
2014-06-25 23:00:00,0.592069618551,0.553417842308,0.0386517762426
2014-06-26 00:00:00,0.521020768867,0.557970473455,-0.0369497045883
2014-06-26 01:00:00,0.537294854565,0.559245210177,-0.0219503556118
2014-06-26 02:00:00,0.531237602974,0.571264156407,-0.0400265534334
2014-06-26 03:00:00,0.5720548823,0.5759988928,-0.00394401050014
2014-06-26 04:00:00,0.568365822389,0.533204160012,0.0351616623767
2014-06-26 05:00:00,0.500166833032,0.499150479028,0.0010163540037
2014-06-26 06:00:00,0.463870107375,0.470924165912,-0.00705405853656
2014-06-26 07:00:00,0.442232977534,0.443244168535,-0.00101119100084
2014-06-26 08:00:00,0.414195967544,0.453988378043,-0.0397924104994
2014-06-26 09:00:00,0.443047150689,0.457448377715,-0.014401227026
2014-06-26 10:00:00,0.450003924864,0.470377850175,-0.0203739253114
2014-06-26 11:00:00,0.474532950657,0.551232579357,-0.0766996287004
2014-06-26 12:00:00,0.565478773653,0.594937838374,-0.0294590647212
2014-06-26 13:00:00,0.607557960606,0.624074677719,-0.0165167171131
2014-06-26 14:00:00,0.640296872483,0.68143783018,-0.0411409576974
2014-06-26 15:00:00,0.685936124851,0.675610462311,0.0103256625398
2014-06-26 16:00:00,0.671481802842,0.704929406901,-0.0334476040587
2014-06-26 17:00:00,0.705468038391,0.718951510836,-0.013483472445
2014-06-26 18:00:00,0.703495895396,0.737526245919,-0.0340303505234
2014-06-26 19:00:00,0.736445585611,0.759014664935,-0.0225690793235
2014-06-26 20:00:00,0.748091754235,0.721136773787,0.0269549804479
2014-06-26 21:00:00,0.706057405382,0.649751517392,0.0563058879901
2014-06-26 22:00:00,0.639099664025,0.612602047227,0.0264976167977
2014-06-26 23:00:00,0.591506519538,0.531747318045,0.0597592014927
2014-06-27 00:00:00,0.508061505143,0.620432572801,-0.112371067658
2014-06-27 01:00:00,0.609211863713,0.61515152067,-0.00593965695699
2014-06-27 02:00:00,0.599844732178,0.621707309522,-0.0218625773439
2014-06-27 03:00:00,0.612531028569,0.577637840013,0.0348931885562
2014-06-27 04:00:00,0.53932276782,0.576545208538,-0.0372224407177
2014-06-27 05:00:00,0.556517751706,0.576363103292,-0.0198453515857
2014-06-27 06:00:00,0.56055760888,0.642467307556,-0.0819096986759
2014-06-27 07:00:00,0.643131282718,0.650115727884,-0.00698444516648
2014-06-27 08:00:00,0.629909985527,0.598397838047,0.0315121474802
2014-06-27 09:00:00,0.583204638223,0.562705209849,0.0204994283738
2014-06-27 10:00:00,0.532165438947,0.546133632472,-0.0139681935255
2014-06-27 11:00:00,0.520600689404,0.507709425585,0.0128912638186
2014-06-27 12:00:00,0.473146784514,0.596394680342,-0.123247895828
2014-06-27 13:00:00,0.614513444155,0.700376775754,-0.0858633315986
2014-06-27 14:00:00,0.70138863256,0.764113611821,-0.0627249792608
2014-06-27 15:00:00,0.739571354378,0.79306834592,-0.0534969915419
2014-06-27 16:00:00,0.767433471656,0.775586242313,-0.00815277065719
2014-06-27 17:00:00,0.768459509984,0.737708351164,0.0307511588202
2014-06-27 18:00:00,0.723656254774,0.729877825591,-0.00622157081738
2014-06-27 19:00:00,0.715765787986,0.706022038377,0.00974374960909
2014-06-27 20:00:00,0.696621103128,0.737526245919,-0.0409051427913
2014-06-27 21:00:00,0.711797507773,0.659038884933,0.05275862284
2014-06-27 22:00:00,0.633899452287,0.612966257719,0.0209331945682
2014-06-27 23:00:00,0.57278425212,0.569260998702,0.00352325341836
2014-06-28 00:00:00,0.538081700976,0.619339941326,-0.0812582403502
2014-06-28 01:00:00,0.619558503351,0.674882041327,-0.055323537976
2014-06-28 02:00:00,0.680012394233,0.65739993772,0.0226124565126
2014-06-28 03:00:00,0.642005878155,0.640099939359,0.00190593879557
2014-06-28 04:00:00,0.630019659597,0.628445203621,0.00157445597596
2014-06-28 05:00:00,0.609152148316,0.625349414441,-0.0161972661252
2014-06-28 06:00:00,0.611488021846,0.610780994768,0.000707027077906
2014-06-28 07:00:00,0.577734467776,0.576727313784,0.00100715399194
2014-06-28 08:00:00,0.538671031714,0.54485889575,-0.00618786403576
2014-06-28 09:00:00,0.503401449805,0.478754691486,0.0246467583194
2014-06-28 10:00:00,0.434820835832,0.400085225255,0.0347356105773
2014-06-28 11:00:00,0.351997791194,0.337987336401,0.0140104547931
2014-06-28 12:00:00,0.302737240964,0.296649445581,0.00608779538285
2014-06-28 13:00:00,0.252826662968,0.286087341318,-0.0332606783504
2014-06-28 14:00:00,0.279527741058,0.358565229189,-0.0790374881314
2014-06-28 15:00:00,0.400430322103,0.446704168207,-0.0462738461039
2014-06-28 16:00:00,0.486128776593,0.558152578701,-0.0720238021081
2014-06-28 17:00:00,0.590093604232,0.651390464605,-0.0612968603734
2014-06-28 18:00:00,0.671122590947,0.688904145262,-0.0177815543146
2014-06-28 19:00:00,0.690728195528,0.715127300672,-0.024399105144
2014-06-28 20:00:00,0.708741792752,0.706932564606,0.00180922814636
2014-06-28 21:00:00,0.699179671578,0.709664143295,-0.0104844717174
2014-06-28 22:00:00,0.707852165844,0.69655256559,0.0112996002537
2014-06-28 23:00:00,0.676962624105,0.671968357392,0.00499426671349
2014-06-29 00:00:00,0.62089771326,0.639553623621,-0.0186559103612
2014-06-29 01:00:00,0.61080186646,0.608959942309,0.00184192415061
2014-06-29 02:00:00,0.586345063746,0.555238894767,0.0311061689792
2014-06-29 03:00:00,0.525833471424,0.491866269192,0.0339672022317
2014-06-29 04:00:00,0.453864210119,0.482032585913,-0.0281683757936
2014-06-29 05:00:00,0.456510720144,0.461454693125,-0.00494397298086
2014-06-29 06:00:00,0.426159061385,0.430861011813,-0.00470195042821
2014-06-29 07:00:00,0.422279969668,0.35892943968,0.0633505299876
2014-06-29 08:00:00,0.325748814754,0.233094714759,0.0926540999949
2014-06-29 09:00:00,0.155793901343,0.143316828528,0.0124770728148
2014-06-29 10:00:00,0.094179402625,0.0897778862316,0.0044015163934
2014-06-29 11:00:00,0.0746493811549,0.0593663101653,0.0152830709896
2014-06-29 12:00:00,0.048475689289,0.0471652586896,0.0013104305994
2014-06-29 13:00:00,0.0536427304717,0.0495326268864,0.00411010358529
2014-06-29 14:00:00,0.0660517166373,0.0704747301656,-0.00442301352829
2014-06-29 15:00:00,0.104589465835,0.12674525115,-0.0221557853153
2014-06-29 16:00:00,0.21233129462,0.215066295415,-0.00273500079502
2014-06-29 17:00:00,0.303038041859,0.312128391483,-0.00909034962448
2014-06-29 18:00:00,0.382990803128,0.379507332468,0.00348347065989
2014-06-29 19:00:00,0.424366937211,0.399721014763,0.0246459224482
2014-06-29 20:00:00,0.422617278466,0.443790484272,-0.0211732058058
2014-06-29 21:00:00,0.469961611139,0.452531536076,0.0174300750626
2014-06-29 22:00:00,0.437459567919,0.415746276403,0.0217132915165
2014-06-29 23:00:00,0.395360811913,0.435413642961,-0.0400528310476
2014-06-30 00:00:00,0.444027095534,0.461454693125,-0.0174275975905
2014-06-30 01:00:00,0.463019016702,0.46345785083,-0.000438834128321
2014-06-30 02:00:00,0.468251184724,0.431043117059,0.0372080676648
2014-06-30 03:00:00,0.413301734349,0.396807330829,0.0164944035203
2014-06-30 04:00:00,0.362563059042,0.332342073778,0.0302209852641
2014-06-30 05:00:00,0.273954009653,0.260774712137,0.013179297516
2014-06-30 06:00:00,0.212799358237,0.218344189841,-0.00554483160426
2014-06-30 08:00:00,0.208457358198,0.0979726222973,0.110484735901
2014-06-30 09:00:00,0.0697753734093,0.0824936763953,-0.012718302986
2014-06-30 10:00:00,0.0801598586178,0.101796832461,-0.0216369738432
2014-06-30 11:00:00,0.135294345999,0.0728420983623,0.062452247637
2014-06-30 12:00:00,0.0832162144183,0.0579094681981,0.0253067462202
2014-06-30 13:00:00,0.0655260622069,0.0486221006569,0.01690396155
2014-06-30 14:00:00,0.0536858278439,0.0611873626244,-0.00750153478046
2014-06-30 15:00:00,0.0937297015131,0.106713674101,-0.0129839725879
2014-06-30 16:00:00,0.170451304413,0.185747350824,-0.0152960464106
2014-06-30 17:00:00,0.283330449073,0.249848397383,0.0334820516902
2014-06-30 18:00:00,0.307098194096,0.330338916073,-0.0232407219773
2014-06-30 19:00:00,0.403389526782,0.440148379354,-0.036758852572
2014-06-30 20:00:00,0.493339195346,0.516268372143,-0.022929176797
2014-06-30 21:00:00,0.563041596725,0.547408369193,0.0156332275325
2014-06-30 22:00:00,0.550672071553,0.539213633127,0.0114584384265
2014-06-30 23:00:00,0.527505231109,0.52173152952,0.00577370158906
2014-07-01 00:00:00,0.501974752369,0.52173152952,-0.0197567771507
2014-07-01 01:00:00,0.515351912765,0.498968373782,0.0163835389835
2014-07-01 02:00:00,0.48470335216,0.424851538698,0.0598518134616
2014-07-01 03:00:00,0.375482204871,0.401359961976,-0.0258777571054
2014-07-01 04:00:00,0.375172525004,0.392983120665,-0.017810595661
2014-07-01 05:00:00,0.387229233724,0.344907335746,0.0423218979778
2014-07-01 06:00:00,0.313525370195,0.292278919679,0.0212464505161
2014-07-01 07:00:00,0.237370892801,0.263506290826,-0.0261353980251
2014-07-01 08:00:00,0.239492660608,0.239468398366,2.42622415542e-05
2014-07-01 09:00:00,0.230249817179,0.19394208689,0.0363077302887
2014-07-01 10:00:00,0.1829475239,0.17482103607,0.00812648782981
2014-07-01 11:00:00,0.157886325588,0.181558930168,-0.0236726045798
2014-07-01 12:00:00,0.20557454206,0.211606295743,-0.00603175368277
2014-07-01 13:00:00,0.247331063343,0.245477871481,0.00185319186232
2014-07-01 14:00:00,0.282050360143,0.300291550499,-0.0182411903558
2014-07-01 15:00:00,0.350085045392,0.377686280009,-0.0276012346171
2014-07-01 16:00:00,0.437794205913,0.396261015091,0.0415331908216
2014-07-01 17:00:00,0.420174035817,0.401542067222,0.0186319685947
2014-07-01 18:00:00,0.397386436584,0.440876800338,-0.0434903637537
2014-07-01 19:00:00,0.446497865768,0.495326268864,-0.0488284030961
2014-07-01 20:00:00,0.49694813645,0.54485889575,-0.0479107593001
2014-07-01 21:00:00,0.561449326411,0.550322053127,0.0111272732838
2014-07-01 22:00:00,0.559299702288,0.536117843947,0.0231818583407
2014-07-01 23:00:00,0.512126071354,0.559063104931,-0.0469370335771
2014-07-02 00:00:00,0.540957714651,0.556331526242,-0.0153738115907
2014-07-02 01:00:00,0.530880807381,0.491684163946,0.039196643435
2014-07-02 02:00:00,0.459873448063,0.419570486567,0.0403029614958
2014-07-02 03:00:00,0.35181390272,0.429586275092,-0.0777723723715
2014-07-02 04:00:00,0.42079752108,0.405548382632,0.0152491384483
2014-07-02 05:00:00,0.388291312544,0.320323127548,0.0679681849957
2014-07-02 06:00:00,0.25812025678,0.311582075745,-0.0534618189648
2014-07-02 07:00:00,0.306644173376,0.313038917712,-0.00639474433648
2014-07-02 08:00:00,0.318528091392,0.221986294759,0.0965417966325
2014-07-02 09:00:00,0.199798597733,0.156246300987,0.0435522967455
2014-07-02 10:00:00,0.107205116604,0.130569461314,-0.02336434471
2014-07-02 11:00:00,0.130283002183,0.118914725576,0.011368276607
2014-07-02 12:00:00,0.120896325098,0.125652619675,-0.00475629457728
2014-07-02 13:00:00,0.142002872493,0.164805247545,-0.0228023750521
2014-07-02 14:00:00,0.207178650795,0.227631557382,-0.0204529065873
2014-07-02 15:00:00,0.282226263826,0.308304181319,-0.0260779174931
2014-07-02 16:00:00,0.378275036291,0.355287334762,0.0229877015285
