,Predict,Actual,Difference
2014-06-17 12:00:00,0.515061716184,0.530836791815,-0.0157750756313
2014-06-17 13:00:00,0.538112164362,0.529015739356,0.00909642500558
2014-06-17 14:00:00,0.536105384392,0.508984162307,0.0271212220852
2014-06-17 15:00:00,0.494016823799,0.474019955093,0.0199968687062
2014-06-17 16:00:00,0.457884789892,0.509166267553,-0.0512814776605
2014-06-17 17:00:00,0.493705962725,0.498057847552,-0.00435188482667
2014-06-17 18:00:00,0.497071475967,0.510441004274,-0.0133695283073
2014-06-17 19:00:00,0.512162273523,0.486403111814,0.0257591617092
2014-06-17 20:00:00,0.477329750044,0.466189429519,0.0111403205245
2014-06-17 21:00:00,0.45030057869,0.479665217716,-0.0293646390258
2014-06-17 22:00:00,0.464598710188,0.462729429847,0.00186928034079
2014-06-17 23:00:00,0.41425735229,0.486949427552,-0.072692075262
2014-06-18 00:00:00,0.486805378438,0.573449419357,-0.0866440409189
2014-06-18 01:00:00,0.583182397052,0.598762048538,-0.0155796514864
2014-06-18 02:00:00,0.60659712965,0.582736786899,0.023860342751
2014-06-18 03:00:00,0.580726698512,0.54085258034,0.0398741181718
2014-06-18 04:00:00,0.505459708748,0.49951468952,0.00594501922824
2014-06-18 05:00:00,0.484887745822,0.424487328206,0.0604004176155
2014-06-18 06:00:00,0.368947258969,0.316498917384,0.0524483415851
2014-06-18 07:00:00,0.245629546337,0.196127349841,0.0495021964964
2014-06-18 08:00:00,0.124133473979,0.11654735738,0.00758611659882
2014-06-18 09:00:00,0.0717060665983,0.113815778691,-0.0421097120927
2014-06-18 10:00:00,0.126843508267,0.0706568354115,0.0561866728556
2014-06-18 11:00:00,0.0633650869334,0.0342357862303,0.0291293007031
2014-06-18 12:00:00,0.0345030041144,0.0194852613119,0.0150177428025
2014-06-18 13:00:00,0.0204767597549,0.0265873659022,-0.00611060614735
2014-06-18 14:00:00,0.0499434851455,0.0497147321323,0.000228753013189
2014-06-18 15:00:00,0.0957935618567,0.144773670495,-0.0489801086383
2014-06-18 16:00:00,0.242397453126,0.296649445581,-0.0542519924549
2014-06-18 17:00:00,0.381315691403,0.4403304846,-0.0590147931972
2014-06-18 18:00:00,0.493305722524,0.557059947226,-0.0637542247018
2014-06-18 19:00:00,0.595000360581,0.537210475422,0.0577898851595
2014-06-18 20:00:00,0.529420096624,0.514993635422,0.0144264612024
2014-06-18 21:00:00,0.504562046671,0.499696794766,0.00486525190539
2014-06-18 22:00:00,0.484028472211,0.535207317717,-0.0511788455062
2014-06-18 23:00:00,0.5491958846,0.574177840341,-0.0249819557412
2014-06-19 00:00:00,0.593308889619,0.561430473128,0.031878416491
2014-06-19 01:00:00,0.549472458879,0.550139947881,-0.00066748900174
2014-06-19 02:00:00,0.522979946383,0.512808372471,0.0101715739118
2014-06-19 03:00:00,0.503474270197,0.48257890165,0.0208953685472
2014-06-19 04:00:00,0.475166674415,0.407551540337,0.0676151340784
2014-06-19 05:00:00,0.334028373423,0.307575760335,0.0264526130885
2014-06-19 06:00:00,0.248493189778,0.225810504923,0.0226826848547
2014-06-19 07:00:00,0.157529280291,0.12055367279,0.0369756075009
2014-06-19 08:00:00,0.0833627898237,0.0404273645911,0.0429354252326
2014-06-19 09:00:00,0.0491779343858,0.0253126291809,0.0238653052049
2014-06-19 10:00:00,0.0304577477519,0.0136578934429,0.016799854309
2014-06-19 11:00:00,0.0208554493058,0.0238557872137,-0.00300033790793
2014-06-19 12:00:00,0.0438867370853,0.0316863127876,0.0122004242977
2014-06-19 13:00:00,0.0555472400628,0.0282263131154,0.0273209269474
2014-06-19 14:00:00,0.0427934543576,0.0417021013124,0.00109135304516
2014-06-19 15:00:00,0.065838822073,0.0602768363948,0.0055619856782
2014-06-19 16:00:00,0.097947416934,0.115090515412,-0.017143098478
2014-06-19 17:00:00,0.192664482932,0.162255774102,0.0304087088295
2014-06-19 18:00:00,0.229504260476,0.300837866236,-0.0713336057601
2014-06-19 19:00:00,0.391466121267,0.380599963943,0.0108661573239
2014-06-19 20:00:00,0.451200719831,0.452531536076,-0.00133081624519
2014-06-19 21:00:00,0.498230221524,0.518817845586,-0.0205876240619
2014-06-19 22:00:00,0.551258747186,0.5537820528,-0.00252330561441
2014-06-19 23:00:00,0.574885092705,0.599672574768,-0.0247874820632
2014-06-20 00:00:00,0.609402091992,0.595666259358,0.0137358326337
2014-06-20 01:00:00,0.581190504133,0.586925207554,-0.00573470342096
2014-06-20 02:00:00,0.572915918854,0.54176310657,0.0311528122842
2014-06-20 03:00:00,0.505173371654,0.468738902962,0.0364344686917
2014-06-20 04:00:00,0.405562880915,0.426490485911,-0.0209276049961
2014-06-20 05:00:00,0.395228035114,0.364938912795,0.0302891223189
2014-06-20 06:00:00,0.330503755234,0.307939970827,0.0225637844067
2014-06-20 07:00:00,0.2871025815,0.245113660989,0.0419889205108
2014-06-20 08:00:00,0.217416215124,0.196127349841,0.0212888652832
2014-06-20 09:00:00,0.149349365324,0.191938929185,-0.0425895638612
2014-06-20 10:00:00,0.199123920328,0.163712616069,0.035411304259
2014-06-20 11:00:00,0.159224264494,0.118186304593,0.0410379599012
2014-06-20 12:00:00,0.094769194587,0.148779985905,-0.054010791318
2014-06-20 13:00:00,0.180539202199,0.348913651156,-0.168374448957
2014-06-20 14:00:00,0.399667507764,0.477115744273,-0.0774482365086
2014-06-20 15:00:00,0.516755568149,0.53375047575,-0.0169949076008
2014-06-20 16:00:00,0.566274259262,0.552689421324,0.0135848379377
2014-06-20 17:00:00,0.558909608623,0.620432572801,-0.0615229641779
2014-06-20 18:00:00,0.623608343301,0.624438888211,-0.000830544909758
2014-06-20 19:00:00,0.610453159131,0.557970473455,0.0524826856765
2014-06-20 20:00:00,0.512943268993,0.518271529848,-0.00532826085505
2014-06-20 21:00:00,0.496517693244,0.525919950176,-0.0294022569321
2014-06-20 22:00:00,0.51436572676,0.604589416407,-0.0902236896474
2014-06-20 23:00:00,0.614478522527,0.627534677391,-0.0130561548638
2014-06-21 00:00:00,0.61130147582,0.694731513131,-0.0834300373112
2014-06-21 01:00:00,0.680998575536,0.672696778376,0.00830179716047
2014-06-21 02:00:00,0.674256501126,0.639917834113,0.0343386670131
2014-06-21 03:00:00,0.618012414217,0.576727313784,0.0412851004333
2014-06-21 04:00:00,0.545440677208,0.569078893456,-0.023638216248
2014-06-21 05:00:00,0.557805433186,0.530108370832,0.0276970623545
2014-06-21 06:00:00,0.499566609837,0.44925364165,0.0503129681874
2014-06-21 07:00:00,0.424571819933,0.392072594435,0.0324992254984
2014-06-21 08:00:00,0.34958822784,0.336166283942,0.0134219438977
2014-06-21 09:00:00,0.279724660397,0.224899978694,0.0548246817031
2014-06-21 10:00:00,0.154472091274,0.154425248528,4.68427457777e-05
2014-06-21 11:00:00,0.105849498679,0.135486302954,-0.029636804275
2014-06-21 12:00:00,0.12268664267,0.180284193447,-0.0575975507771
2014-06-21 13:00:00,0.23790965102,0.308486286564,-0.0705766355444
2014-06-21 14:00:00,0.377343906204,0.504249425913,-0.126905519709
2014-06-21 15:00:00,0.538347178537,0.576363103292,-0.0380159247548
2014-06-21 16:00:00,0.595924605483,0.618065204604,-0.0221405991213
2014-06-21 17:00:00,0.619783039379,0.675428357065,-0.0556453176859
2014-06-21 18:00:00,0.676659737859,0.651208359359,0.0254513785001
2014-06-21 19:00:00,0.631271374327,0.547044158701,0.0842272156263
2014-06-21 20:00:00,0.524379523439,0.540488369848,-0.0161088464089
2014-06-21 21:00:00,0.533405842254,0.595848364604,-0.0624425223503
2014-06-21 22:00:00,0.614492734419,0.605499942637,0.00899279178195
2014-06-21 23:00:00,0.588475948354,0.559063104931,0.0294128434226
2014-06-22 00:00:00,0.533574068161,0.587289418046,-0.0537153498853
2014-06-22 01:00:00,0.577795440663,0.64538099149,-0.0675855508267
2014-06-22 02:00:00,0.655628215987,0.621343099031,0.0342851169564
2014-06-22 03:00:00,0.605896090001,0.518271529848,0.0876245601532
2014-06-22 04:00:00,0.489030622845,0.473473639355,0.0155569834902
2014-06-22 05:00:00,0.452684063445,0.541398896078,-0.0887148326329
2014-06-22 06:00:00,0.557917381203,0.540124159357,0.017793221846
2014-06-22 07:00:00,0.544526600001,0.459269430174,0.0852571698265
2014-06-22 08:00:00,0.436653338014,0.426672591157,0.00998074685662
2014-06-22 09:00:00,0.390696958354,0.40609469837,-0.0153977400159
2014-06-22 10:00:00,0.38816892963,0.386245226566,0.00192370306434
2014-06-22 11:00:00,0.38452407779,0.397899962304,-0.013375884514
2014-06-22 12:00:00,0.42426083453,0.445975747223,-0.0217149126931
2014-06-22 13:00:00,0.454927562488,0.483671533126,-0.0287439706382
2014-06-22 14:00:00,0.4943781946,0.551961000341,-0.057582805741
2014-06-22 15:00:00,0.569052801368,0.620614678047,-0.0515618766789
2014-06-22 16:00:00,0.630489555401,0.698919933787,-0.0684303783858
2014-06-22 17:00:00,0.697030640174,0.720954668541,-0.0239240283666
2014-06-22 18:00:00,0.719201596033,0.758104138706,-0.0389025426731
2014-06-22 19:00:00,0.747571539243,0.747542034443,2.95047999546e-05
2014-06-22 20:00:00,0.74344611352,0.756647296739,-0.0132011832185
2014-06-22 21:00:00,0.749910711386,0.771033611165,-0.0211228997792
2014-06-22 22:00:00,0.762568198303,0.765388348542,-0.00282015023928
2014-06-22 23:00:00,0.769979773876,0.783963083625,-0.0139833097491
2014-06-23 00:00:00,0.766258648758,0.760107296411,0.00615135234678
2014-06-23 01:00:00,0.748192326962,0.729695720345,0.0184966066173
2014-06-23 02:00:00,0.712419195778,0.714034669197,-0.00161547341875
2014-06-23 03:00:00,0.699704675525,0.700740986246,-0.00103631072142
2014-06-23 04:00:00,0.694983166636,0.686718882311,0.00826428432522
2014-06-23 05:00:00,0.692215099719,0.613512573457,0.0787025262617
2014-06-23 06:00:00,0.588194984291,0.565983104275,0.0222118800162
2014-06-23 07:00:00,0.544635483051,0.534114686242,0.0105207968093
2014-06-23 08:00:00,0.525110369609,0.492594690175,0.0325156794344
2014-06-23 09:00:00,0.473140215149,0.415746276403,0.0573939387463
2014-06-23 10:00:00,0.350577881041,0.345817861975,0.00476001906555
2014-06-23 11:00:00,0.301363342118,0.248937871153,0.0524254709652
2014-06-23 12:00:00,0.179983200112,0.202136822955,-0.022153622843
2014-06-23 13:00:00,0.159579453674,0.211242085251,-0.0516626315767
2014-06-23 14:00:00,0.245720517111,0.366213649517,-0.120493132406
2014-06-23 15:00:00,0.44421252458,0.545041000996,-0.100828476416
2014-06-23 16:00:00,0.582950080435,0.657582042966,-0.074631962531
2014-06-23 17:00:00,0.655946916646,0.694003092147,-0.0380561755012
2014-06-23 18:00:00,0.699295443686,0.723322036738,-0.0240265930521
2014-06-23 19:00:00,0.723406667474,0.751184139362,-0.0277774718876
2014-06-23 20:00:00,0.750521648938,0.765388348542,-0.0148666996038
2014-06-23 22:00:00,0.763645765354,0.768666242968,-0.00502047761362
2014-06-23 23:00:00,0.769863570606,0.778135715756,-0.00827214514972
2014-06-24 00:00:00,0.773151310032,0.780138873461,-0.0069875634286
2014-06-24 01:00:00,0.76669837549,0.762110454116,0.00458792137449
2014-06-24 02:00:00,0.753920982549,0.734976772476,0.0189442100727
2014-06-24 03:00:00,0.719806126152,0.688357829524,0.0314482966275
2014-06-24 04:00:00,0.68846467263,0.666505200015,0.0219594726147
2014-06-24 06:00:00,0.640312087406,0.661042042638,-0.0207299552325
2014-06-24 07:00:00,0.628793562342,0.612055731489,0.0167378308532
2014-06-24 08:00:00,0.56245644871,0.513536793454,0.0489196552564
2014-06-24 09:00:00,0.483079433717,0.488770480011,-0.00569104629367
2014-06-24 10:00:00,0.469993198283,0.503703110175,-0.0337099118921
2014-06-24 11:00:00,0.493475505185,0.453442062305,0.0400334428797
2014-06-24 12:00:00,0.439624818144,0.423941012469,0.0156838056752
2014-06-24 13:00:00,0.345404249941,0.533568370504,-0.188164120563
2014-06-24 14:00:00,0.554296149915,0.627716782637,-0.0734206327222
2014-06-24 15:00:00,0.627151785126,0.682166251163,-0.0550144660374
2014-06-24 16:00:00,0.684149687397,0.691271513458,-0.00712182606116
2014-06-24 17:00:00,0.687077826848,0.680345198704,0.00673262814434
2014-06-24 18:00:00,0.674442063369,0.667597831491,0.00684423187796
2014-06-24 19:00:00,0.645372801322,0.662134674114,-0.0167618727923
2014-06-24 20:00:00,0.642929919754,0.653029411818,-0.0100994920644
2014-06-24 21:00:00,0.639016857915,0.663955726573,-0.0249388686582
2014-06-24 22:00:00,0.655208406481,0.687811513786,-0.0326031073055
2014-06-24 23:00:00,0.691063972085,0.692182039688,-0.001118067603
2014-06-25 00:00:00,0.684390298041,0.691817829196,-0.00742753115472
2014-06-25 01:00:00,0.694280662184,0.614605204932,0.0796754572524
2014-06-25 02:00:00,0.578020203763,0.5871073128,-0.00908710903746
2014-06-25 03:00:00,0.561791893878,0.599490469522,-0.037698575644
2014-06-25 04:00:00,0.601910351766,0.573085208866,0.0288251429
2014-06-25 05:00:00,0.557619931266,0.576727313784,-0.0191073825175
2014-06-25 06:00:00,0.556658640423,0.622435730506,-0.0657770900831
2014-06-25 07:00:00,0.615064576583,0.655578885261,-0.0405143086785
2014-06-25 08:00:00,0.652417685888,0.679616777721,-0.027199091833
2014-06-25 09:00:00,0.681252810907,0.697645197065,-0.0163923861583
2014-06-25 10:00:00,0.681594727226,0.716219932148,-0.0346252049221
2014-06-25 11:00:00,0.706543184099,0.728603088869,-0.02205990477
2014-06-25 12:00:00,0.734143086376,0.735340982968,-0.00119789659162
2014-06-25 13:00:00,0.733888020148,0.748452560673,-0.014564540525
2014-06-25 14:00:00,0.728374705256,0.758650454444,-0.030275749188
2014-06-25 15:00:00,0.747275727317,0.76593466428,-0.0186589369628
2014-06-25 16:00:00,0.767620483941,0.773583084608,-0.00596260066703
2014-06-25 17:00:00,0.773862735952,0.693820986901,0.0800417490506
2014-06-25 18:00:00,0.700979535863,0.686718882311,0.014260653552
2014-06-25 19:00:00,0.687570233737,0.740439929853,-0.052869696116
2014-06-25 20:00:00,0.709910045813,0.677249409524,0.0326606362891
2014-06-25 21:00:00,0.660309558622,0.613330468211,0.046979090411
2014-06-25 22:00:00,0.580326210294,0.603496784932,-0.0231705746384
2014-06-25 23:00:00,0.588570026375,0.553417842308,0.0351521840671
2014-06-26 00:00:00,0.519318943971,0.557970473455,-0.0386515294835
2014-06-26 01:00:00,0.537266654122,0.559245210177,-0.0219785560549
2014-06-26 02:00:00,0.527070731433,0.571264156407,-0.0441934249739
2014-06-26 03:00:00,0.572534839515,0.5759988928,-0.00346405328456
2014-06-26 04:00:00,0.573676809387,0.533204160012,0.0404726493747
2014-06-26 05:00:00,0.491079577107,0.499150479028,-0.00807090192144
2014-06-26 06:00:00,0.467548208023,0.470924165912,-0.00337595788872
2014-06-26 07:00:00,0.436846841204,0.443244168535,-0.00639732733052
2014-06-26 08:00:00,0.415650018739,0.453988378043,-0.0383383593042
2014-06-26 09:00:00,0.443335188053,0.457448377715,-0.0141131896619
2014-06-26 10:00:00,0.451012661669,0.470377850175,-0.0193651885057
2014-06-26 11:00:00,0.476224977924,0.551232579357,-0.0750076014334
2014-06-26 12:00:00,0.570954624861,0.594937838374,-0.0239832135126
2014-06-26 13:00:00,0.609513935844,0.624074677719,-0.0145607418748
2014-06-26 14:00:00,0.63845459901,0.68143783018,-0.0429832311695
2014-06-26 15:00:00,0.680503447174,0.675610462311,0.00489298486287
2014-06-26 16:00:00,0.673585980532,0.704929406901,-0.0313434263694
2014-06-26 17:00:00,0.699321265886,0.718951510836,-0.01963024495
2014-06-26 18:00:00,0.70332462071,0.737526245919,-0.0342016252092
2014-06-26 19:00:00,0.73176004908,0.759014664935,-0.0272546158552
2014-06-26 20:00:00,0.748583364851,0.721136773787,0.0274465910645
2014-06-26 21:00:00,0.702614540179,0.649751517392,0.0528630227868
2014-06-26 22:00:00,0.636365690019,0.612602047227,0.0237636427921
2014-06-26 23:00:00,0.590722484281,0.531747318045,0.0589751662359
2014-06-27 00:00:00,0.513366586137,0.620432572801,-0.107065986664
2014-06-27 01:00:00,0.616162816291,0.61515152067,0.00101129562081
2014-06-27 02:00:00,0.602195218235,0.621707309522,-0.019512091287
2014-06-27 03:00:00,0.611391378265,0.577637840013,0.0337535382517
2014-06-27 04:00:00,0.537982719278,0.576545208538,-0.0385624892605
2014-06-27 05:00:00,0.559017959965,0.576363103292,-0.0173451433268
2014-06-27 06:00:00,0.561481856385,0.642467307556,-0.0809854511711
2014-06-27 07:00:00,0.64250020936,0.650115727884,-0.00761551852385
2014-06-27 08:00:00,0.638649661594,0.598397838047,0.0402518235466
2014-06-27 09:00:00,0.573175440483,0.562705209849,0.0104702306343
2014-06-27 10:00:00,0.525606582272,0.546133632472,-0.0205270502005
2014-06-27 11:00:00,0.522824717309,0.507709425585,0.0151152917244
2014-06-27 12:00:00,0.471384587883,0.596394680342,-0.125010092459
2014-06-27 13:00:00,0.617214267459,0.700376775754,-0.0831625082954
2014-06-27 14:00:00,0.705679195069,0.764113611821,-0.0584344167524
2014-06-27 15:00:00,0.746538573489,0.79306834592,-0.0465297724312
2014-06-27 16:00:00,0.767518999313,0.775586242313,-0.00806724299978
2014-06-27 17:00:00,0.769974160742,0.737708351164,0.0322658095781
2014-06-27 18:00:00,0.723467662294,0.729877825591,-0.00641016329684
2014-06-27 19:00:00,0.712576458754,0.706022038377,0.00655442037699
2014-06-27 20:00:00,0.701292296265,0.737526245919,-0.0362339496544
2014-06-27 21:00:00,0.713186871441,0.659038884933,0.0541479865079
2014-06-27 22:00:00,0.636414501637,0.612966257719,0.0234482439181
2014-06-27 23:00:00,0.574422725582,0.569260998702,0.00516172687988
2014-06-28 00:00:00,0.544774348146,0.619339941326,-0.0745655931801
2014-06-28 01:00:00,0.621636771096,0.674882041327,-0.0532452702309
2014-06-28 02:00:00,0.676652794515,0.65739993772,0.0192528567954
2014-06-28 03:00:00,0.641380792331,0.640099939359,0.00128085297174
2014-06-28 04:00:00,0.623278630914,0.628445203621,-0.00516657270705
2014-06-28 05:00:00,0.607958056755,0.625349414441,-0.0173913576863
2014-06-28 06:00:00,0.610358603037,0.610780994768,-0.000422391730663
2014-06-28 07:00:00,0.581118368212,0.576727313784,0.00439105442797
2014-06-28 08:00:00,0.535932487397,0.54485889575,-0.00892640835326
2014-06-28 09:00:00,0.499868199931,0.478754691486,0.0211135084453
2014-06-28 10:00:00,0.432531685373,0.400085225255,0.0324464601178
2014-06-28 11:00:00,0.350651294422,0.337987336401,0.0126639580213
2014-06-28 12:00:00,0.307693601455,0.296649445581,0.0110441558738
2014-06-28 13:00:00,0.252927041913,0.286087341318,-0.0331602994046
2014-06-28 14:00:00,0.276555295699,0.358565229189,-0.08200993349
2014-06-28 15:00:00,0.396653004244,0.446704168207,-0.050051163963
2014-06-28 16:00:00,0.479653351976,0.558152578701,-0.0784992267248
2014-06-28 17:00:00,0.594740329987,0.651390464605,-0.0566501346178
2014-06-28 18:00:00,0.67298675406,0.688904145262,-0.0159173912018
2014-06-28 19:00:00,0.687766183263,0.715127300672,-0.0273611174092
2014-06-28 20:00:00,0.706186992064,0.706932564606,-0.000745572542488
2014-06-28 21:00:00,0.699554321138,0.709664143295,-0.0101098221574
2014-06-28 22:00:00,0.701762085307,0.69655256559,0.00520951971656
2014-06-28 23:00:00,0.676995464749,0.671968357392,0.00502710735737
2014-06-29 00:00:00,0.618158352688,0.639553623621,-0.021395270933
2014-06-29 01:00:00,0.610335092377,0.608959942309,0.00137515006779
2014-06-29 02:00:00,0.582943465507,0.555238894767,0.02770457074
2014-06-29 03:00:00,0.524216512037,0.491866269192,0.0323502428452
2014-06-29 04:00:00,0.455621734423,0.482032585913,-0.0264108514897
2014-06-29 05:00:00,0.461069427203,0.461454693125,-0.000385265922306
2014-06-29 06:00:00,0.429410633132,0.430861011813,-0.0014503786805
2014-06-29 07:00:00,0.421515820785,0.35892943968,0.0625863811051
2014-06-29 08:00:00,0.329948800601,0.233094714759,0.0968540858417
2014-06-29 09:00:00,0.15272134024,0.143316828528,0.00940451171187
2014-06-29 10:00:00,0.0939405195729,0.0897778862316,0.00416263334134
2014-06-29 11:00:00,0.0765410942527,0.0593663101653,0.0171747840874
2014-06-29 12:00:00,0.0490849126733,0.0471652586896,0.00191965398367
2014-06-29 13:00:00,0.057030296006,0.0495326268864,0.00749766911962
2014-06-29 14:00:00,0.0634494782106,0.0704747301656,-0.00702525195503
2014-06-29 15:00:00,0.104435329201,0.12674525115,-0.0223099219487
2014-06-29 16:00:00,0.209535232657,0.215066295415,-0.00553106275764
2014-06-29 17:00:00,0.296936578602,0.312128391483,-0.0151918128814
2014-06-29 18:00:00,0.380191607095,0.379507332468,0.000684274626881
2014-06-29 19:00:00,0.426580174462,0.399721014763,0.0268591596986
2014-06-29 20:00:00,0.422073397166,0.443790484272,-0.021717087106
2014-06-29 21:00:00,0.468468998504,0.452531536076,0.0159374624277
2014-06-29 22:00:00,0.430915620917,0.415746276403,0.0151693445139
2014-06-29 23:00:00,0.392257849579,0.435413642961,-0.0431557933819
2014-06-30 00:00:00,0.439851692459,0.461454693125,-0.021603000666
2014-06-30 01:00:00,0.470590393672,0.46345785083,0.00713254284184
2014-06-30 02:00:00,0.466792611613,0.431043117059,0.035749494554
2014-06-30 03:00:00,0.419741643829,0.396807330829,0.0229343130004
2014-06-30 04:00:00,0.368936342536,0.332342073778,0.0365942687582
2014-06-30 05:00:00,0.277162303555,0.260774712137,0.0163875914181
2014-06-30 06:00:00,0.207603004208,0.218344189841,-0.0107411856327
2014-06-30 08:00:00,0.208392695042,0.0979726222973,0.110420072745
2014-06-30 09:00:00,0.0744454315942,0.0824936763953,-0.00804824480112
2014-06-30 10:00:00,0.0819379051573,0.101796832461,-0.0198589273037
2014-06-30 11:00:00,0.13878088763,0.0728420983623,0.0659387892674
2014-06-30 12:00:00,0.0793634017922,0.0579094681981,0.0214539335941
2014-06-30 13:00:00,0.0631694782645,0.0486221006569,0.0145473776076
2014-06-30 14:00:00,0.0510784846067,0.0611873626244,-0.0101088780177
2014-06-30 15:00:00,0.0924397231653,0.106713674101,-0.0142739509357
2014-06-30 16:00:00,0.168955123814,0.185747350824,-0.0167922270098
2014-06-30 17:00:00,0.279473060746,0.249848397383,0.0296246633633
2014-06-30 18:00:00,0.310798216937,0.330338916073,-0.0195406991364
2014-06-30 19:00:00,0.401224298085,0.440148379354,-0.0389240812691
2014-06-30 20:00:00,0.490971134749,0.516268372143,-0.0252972373941
2014-06-30 21:00:00,0.559579632201,0.547408369193,0.0121712630079
2014-06-30 22:00:00,0.553489434696,0.539213633127,0.0142758015694
2014-06-30 23:00:00,0.541035050374,0.52173152952,0.0193035208541
2014-07-01 00:00:00,0.500062468504,0.52173152952,-0.0216690610161
2014-07-01 01:00:00,0.513833906391,0.498968373782,0.0148655326086
2014-07-01 02:00:00,0.487973853291,0.424851538698,0.0631223145933
2014-07-01 03:00:00,0.379128549566,0.401359961976,-0.0222314124097
2014-07-01 04:00:00,0.375275981641,0.392983120665,-0.0177071390244
2014-07-01 05:00:00,0.388284504026,0.344907335746,0.0433771682804
2014-07-01 06:00:00,0.314806583934,0.292278919679,0.0225276642549
2014-07-01 07:00:00,0.237240413567,0.263506290826,-0.026265877259
2014-07-01 08:00:00,0.241086787551,0.239468398366,0.00161838918503
2014-07-01 09:00:00,0.235152675337,0.19394208689,0.0412105884469
2014-07-01 10:00:00,0.174763229224,0.17482103607,-5.78068455105e-05
2014-07-01 11:00:00,0.165758004033,0.181558930168,-0.0158009261355
2014-07-01 12:00:00,0.206997030563,0.211606295743,-0.00460926517982
2014-07-01 13:00:00,0.245217849911,0.245477871481,-0.000260021569582
2014-07-01 14:00:00,0.284083973582,0.300291550499,-0.0162075769167
2014-07-01 15:00:00,0.348716417044,0.377686280009,-0.0289698629654
2014-07-01 16:00:00,0.437586763705,0.396261015091,0.0413257486136
2014-07-01 17:00:00,0.419069670468,0.401542067222,0.0175276032459
2014-07-01 18:00:00,0.398578547716,0.440876800338,-0.0422982526219
2014-07-01 19:00:00,0.439317748637,0.495326268864,-0.056008520227
2014-07-01 20:00:00,0.502028162264,0.54485889575,-0.0428307334863
2014-07-01 21:00:00,0.563429215135,0.550322053127,0.0131071620085
2014-07-01 22:00:00,0.563864618246,0.536117843947,0.0277467742989
2014-07-01 23:00:00,0.519705578508,0.559063104931,-0.0393575264226
2014-07-02 00:00:00,0.537197625847,0.556331526242,-0.0191339003951
2014-07-02 01:00:00,0.529649194993,0.491684163946,0.0379650310471
2014-07-02 02:00:00,0.456941988125,0.419570486567,0.0373715015575
2014-07-02 03:00:00,0.358798062935,0.429586275092,-0.0707882121571
2014-07-02 04:00:00,0.422229469564,0.405548382632,0.016681086932
2014-07-02 05:00:00,0.385719966073,0.320323127548,0.0653968385252
2014-07-02 06:00:00,0.262086200256,0.311582075745,-0.0494958754889
2014-07-02 07:00:00,0.303728560658,0.313038917712,-0.00931035705389
2014-07-02 08:00:00,0.312805729673,0.221986294759,0.0908194349136
2014-07-02 09:00:00,0.199295758131,0.156246300987,0.0430494571437
2014-07-02 10:00:00,0.106004504613,0.130569461314,-0.0245649567014
2014-07-02 11:00:00,0.123076530306,0.118914725576,0.0041618047299
2014-07-02 12:00:00,0.12422263013,0.125652619675,-0.00142998954539
2014-07-02 13:00:00,0.140320693519,0.164805247545,-0.0244845540256
2014-07-02 14:00:00,0.208004710424,0.227631557382,-0.0196268469575
2014-07-02 15:00:00,0.291668252836,0.308304181319,-0.0166359284831
2014-07-02 16:00:00,0.381619013549,0.355287334762,0.0263316787868
